92,7,345.0,0,0,0,52.5
7,92,0,525.0,600.0,67.5,0
100,0,292.5,0,450.0,105.0,52.5
33,62,0,0,1350.0,45.0,90.0
91,2,307.5,0,600.0,22.5,52.5
92,7,285.0,0,0,0,52.5
89,9,270.0,0,600.0,0,97.5
26,72,0,37.5,750.0,67.5,90.0
28,71,0,0,750.0,247.5,232.5
64,30,67.5,0,2250.0,142.5,45.0
80,19,157.5,0,375.0,0,0
17,80,0,37.5,750.0,45.0,90.0
91,3,330.0,0,450.0,45.0,0
100,0,192.0,0,1245.0,90.0,105.0
7,92,0,450.0,600.0,0,127.5
92,5,277.5,0,450.0,45.0,0
16,83,0,472.5,90.0,0,90.0
31,49,0,0,1650.0,45.0,90.0
89,3,367.5,0,0,45.0,52.5
15,84,0,435.0,450.0,67.5,0
6,90,0,442.5,540.0,0,0
21,70,0,397.5,450.0,67.5,90.0
95,3,352.5,0,0,0,52.5
25,65,0,0,1312.5,0,60.0
22,77,0,60.0,1500.0,180.0,82.5
19,80,0,112.5,2040.0,165.0,187.5
88,11,187.5,0,375.0,0,52.5
8,91,0,817.5,90.0,0,37.5
90,4,322.5,0,450.0,0,142.5
19,76,0,97.5,750.0,45.0,135.0
18,72,0,37.5,750.0,0,0
78,16,120.0,0,570.0,112.5,157.5
25,74,117.0,0,495.0,0,0
95,4,210.0,0,0,0,0
93,5,367.5,0,450.0,45.0,52.5
33,61,0,0,750.0,142.5,90.0
9,89,0,547.5,540.0,67.5,0
97,1,342.0,0,120.0,45.0,52.5
97,2,300.0,0,450.0,0,52.5
2,3,0,60.0,450.0,45.0,135.0
89,10,228,0,380,0,60
91,6,235,0,300,90,80
18,74,0,215,1100,90,25
38,57,75,130,500,45,95
35,50,0,25,500,30,90
96,0,235,0,800,80,35
24,73,0,0,1000,345,115
66,21,110,0,1300,170,70
8,88,0,330,800,45,0
93,3,210,0,0,0,70
72,16,165.0,0,1200.0,270.0,67.5
84,12,232.5,0,375.0,0,0
29,57,0,37.5,750.0,45.0,90.0
83,16,330.0,0,450.0,105.0,52.5
24,74,0,0,1500.0,307.5,150.0
92,6,255.0,0,450.0,45.0,52.5
11,88,0,22.5,2190.0,195.0,45.0
98,1,154.5,0,120.0,0,0
8,90,0,165.0,750.0,45.0,45.0
91,2,270.0,0,0,45.0,52.5
92,3,37.5,0,1125.0,75.0,82.5
94,4,352.5,0,0,0,52.5
30,56,0,60.0,750.0,45.0,90.0
88,1,187.5,0,450.0,90.0,135.0
11,84,0,397.5,180.0,67.5,0
12,87,0,315.0,570.0,247.5,0
28,62,0,37.5,750.0,45.0,90.0
94,4,285.0,0,0,0,52.5
31,67,0,0,1620.0,307.5,67.5
1,2,0,60.0,450.0,45.0,135.0
93,5,315.0,0,0,0,52.5
4,8,0,105.0,450.0,135.0,202.5
61,38,199.5,0,1440.0,45.0,82.5
33,63,0,37.5,1200.0,45.0,127.5
8,82,0,502.5,540.0,0,0
27,62,0,90.0,675.0,45.0,82.5
83,16,327.0,0,120.0,0,0
80,18,240.0,0,375.0,0,0
4,94,0,465.0,600.0,67.5,0
21,73,0,420.0,0,0,0
23,52,0,0,1631.5,39.0,78.0
10,62,0,494.0,0,0,0
94,4,221.0,0,0,0,32.5
66,14,91.0,0,1820.0,78.0,208.0
99,0,201.5,0,1495.0,78.0,91.0
37,50,0,0,1300.0,52.0,52.0
5,93,0,767.0,520.0,0,78.0
60,38,58.5,0,2379.0,182.0,130.0
84,13,162.5,0,0,84.5,39.0
14,81,0,253.5,260.0,143.0,39.0
92,6,352.5,0,0,0,52.5
76,15,165.0,0,750.0,135.0,165.0
5,94,0,510.0,600.0,0,90.0
44,51,0,37.5,975.0,45.0,90.0
53,46,67.5,0,2520.0,75.0,120.0
18,76,0,0,2400.0,180.0,82.5
8,91,0,765.0,0,0,0
92,7,315.0,0,0,0,52.5
26,66,0,37.5,750.0,45.0,150.0
92,7,255.0,0,450.0,60.0,150.0
58,40,170,25,500,0,0
94,4,240,0,0,0,35
11,88,0,540,300,75,0
28,66,0,200,980,60,45
48,50,45,0,1950,260,55
17,73,0,0,500,30,100
15,83,0,25,1200,175,100
95,3,135,0,300,0,115
85,13,285,0,0,0,70
79,15,205,0,0,0,0
23,66,0,0,750,180,105
5,91,0,525,600,45,0
70,28,40,305,300,135,45
72,19,160,0,800,110,115
80,15,220,0,250,0,35
86,2,165,0,650,130,45
4,83,0,355,500,45,0
2,4,0,40,300,30,90
91,8,265,0,0,0,0
95,3,180,0,1650,0,80
97,1,180,0,0,0,35
12,86,0,350,300,45,25
92,3,230,0,300,60,80
35,64,0,0,1750,160,155
27,66,0,25,500,70,100
90,7,235,0,0,30,35
96,2,120,0,1250,60,125
17,69,0,0,800,30,60
69,22,180,0,800,90,105
5,94,0,440,400,0,60
9,89,0,318.5,650.0,0,0
6,93,0,663.0,390.0,0,0
93,5,253.5,0,0,0,45.5
9,90,0,396.5,884.0,58.5,0
90,3,318.5,0,0,91.0,45.5
12,86,0,377.0,520.0,58.5,78.0
92,5,338.0,0,0,0,45.5
26,70,0,32.5,650.0,39.0,78.0
97,0,240.5,0,975.0,78.0,149.5
88,5,221.0,0,0,78.0,195.0
4,95,0,360.0,450.0,0,0
88,1,199.5,0,1470.0,45.0,45.0
97,2,202.5,0,0,0,0
94,5,289.5,0,120.0,0,52.5
92,3,292.5,0,600.0,45.0,52.5
76,13,165.0,0,1200.0,285.0,67.5
26,65,0,37.5,750.0,45.0,150.0
95,1,307.5,0,375.0,45.0,45.0
90,5,300.0,0,0,45.0,52.5
6,91,0,832.5,300.0,0,0
9,84,0,247.5,1050.0,0,0
86,13,157.5,0,375.0,45.0,0
21,68,0,315.0,675.0,127.5,0
79,20,124.5,0,1170.0,105.0,0
15,84,0,142.5,540.0,0,45.0
96,1,307.5,0,0,0,52.5
93,1,292.5,0,0,90.0,120.0
22,76,165.0,0,375.0,0,0
39,59,0,37.5,300.0,45.0,90.0
