13,15,2,8,0,0,28,0,1,3
61,17,55,6,1,0,85,0,3,1
64,11,9,54,0,11,3,14,2,3
77,18,17,50,0,0,97,0,2,3
71,11,68,3,4,0,4,0,0,0
78,14,74,2,7,0,63,0,0,0
83,16,12,61,0,0,82,0,8,3
113,6,10,102,0,23,25,22,0,3
14,10,5,8,0,2,8,14,2,3
87,11,76,10,6,0,0,84,3,1
80,9,7,45,0,19,14,0,0,0
89,13,87,2,3,0,19,0,0,1
71,9,13,53,0,8,0,0,2,2
4,9,0,3,0,1,9,0,1,3
74,11,72,1,6,0,3,0,0,1
95,15,16,66,0,19,14,0,0,2
64,12,39,24,0,0,46,19,9,2
20,12,5,14,0,5,23,0,3,2
76,5,63,13,6,0,0,70,3,0
80,7,18,62,7,1,11,11,0,0
21,7,3,16,0,3,18,8,0,0
39,12,26,9,0,0,63,0,2,0
59,9,7,52,0,12,5,17,0,5
27,6,27,0,3,0,6,0,0,0
37,12,35,1,8,0,12,0,0,0
84,5,82,1,10,0,6,0,0,0
19,10,6,8,0,5,42,0,0,0
53,10,19,33,0,0,90,0,8,0
87,8,23,57,0,11,25,0,0,3
72,8,17,54,7,0,27,21,0,0
55,7,40,14,2,0,4,43,3,1
12,10,2,8,0,0,37,0,1,1
61,17,6,47,0,3,64,0,0,6
77,11,76,0,10,0,0,0,0,0
71,10,5,66,0,12,3,23,2,3
91,11,18,66,0,10,25,0,0,4
78,8,61,16,5,0,4,0,0,0
6,6,2,3,0,7,8,0,0,0
95,7,13,81,0,16,0,14,2,3
58,13,22,35,0,0,84,0,5,3
88,5,84,2,11,0,9,0,0,0
52,3,50,1,8,0,9,0,0,0
61,7,20,40,0,9,7,0,0,0
55,12,33,16,0,0,116,0,0,3
16,6,6,6,0,0,37,0,0,0
28,11,4,13,0,5,14,0,0,0
7,5,2,3,0,0,25,0,0,0
35,3,29,5,5,0,9,29,0,0
40,10,17,23,0,0,41,0,5,0
32,7,12,15,0,3,0,0,0,0
98,14,94,2,6,0,0,0,0,3
19,14,6,13,0,0,42,0,1,3
64,13,12,52,0,10,19,17,2,2
82,13,13,64,0,10,26,22,2,2
87,13,7,79,0,12,32,17,2,0
70,9,54,14,5,0,3,66,2,0
18,14,14,1,0,0,44,0,1,4
68,12,63,3,6,0,29,0,0,3
53,15,38,10,2,0,35,0,2,4
71,11,7,63,0,20,0,0,0,2
10,20,6,0,0,0,62,0,1,4
100,12,93,6,9,0,0,0,0,0
60,19,20,39,0,0,63,0,10,3
73,9,10,62,0,21,0,0,0,0
127,11,112,4,7,0,0,0,0,1
73,12,6,65,0,9,19,27,0,0
65,19,47,13,0,0,64,21,4,4
15,10,5,10,0,2,21,0,1,2
115,12,94,20,8,0,0,63,2,0
73,13,11,62,0,9,19,17,1,2
85,5,14,68,0,17,28,20,0,4
68,12,28,31,0,8,0,0,0,4
11,10,2,6,0,0,40,0,2,6
63,5,47,15,5,0,6,60,5,4
56,9,53,3,1,0,76,0,3,8
63,7,12,30,0,29,4,32,0,0
73,9,15,51,0,10,36,0,0,3
50,7,9,40,0,13,0,32,0,0
10,6,2,7,0,0,40,0,0,0
37,7,36,0,2,0,12,0,0,0
58,9,4,53,0,9,4,0,3,4
57,6,14,38,0,9,20,0,0,0
11,6,9,0,0,0,33,0,2,0
60,6,49,10,3,0,5,49,4,0
29,10,24,1,2,0,21,32,1,0
67,8,13,53,0,14,4,16,0,4
72,16,44,21,0,0,106,0,3,4
13,9,4,6,0,0,21,0,2,4
76,9,76,0,5,4,20,0,3,0
79,8,79,0,12,0,5,0,0,0
108,10,93,12,7,0,0,81,3,0
60,15,53,7,3,0,55,0,3,0
103,15,13,82,0,13,16,0,2,0
93,10,15,77,0,12,0,23,2,3
14,7,6,7,0,4,8,13,3,0
63,10,5,41,0,13,3,21,0,3
40,21,38,1,4,0,56,0,0,0
23,18,2,17,0,6,27,0,0,3
58,12,56,1,6,0,4,0,0,0
74,19,52,9,2,0,102,0,2,2
72,5,71,1,6,0,7,0,0,0
13,6,5,7,0,0,64,0,0,2
48,4,15,33,0,15,5,37,0,5
97,12,11,80,0,20,37,37,0,0
40,10,38,1,4,0,28,0,1,0
47,11,33,10,1,0,14,0,0,0
55,9,54,0,5,0,7,0,0,0
2,4,0,1,0,0,14,0,0,0
17,9,6,9,0,7,37,37,0,0
21,5,20,0,0,0,0,37,5,2
64,14,42,16,4,0,44,0,2,2
15,12,12,1,0,0,32,16,3,1
98,8,7,90,0,18,16,16,0,0
89,9,10,78,0,17,18,16,0,0
91,10,24,67,5,0,10,10,0,1
89,7,87,2,6,0,16,0,0,2
16,10,3,11,0,4,26,10,4,2
81,14,69,4,5,0,0,0,0,1
124,11,15,108,0,18,16,26,0,2
84,10,16,62,0,7,44,0,2,4
62,15,6,55,0,14,35,54,0,0
49,20,36,6,0,0,43,0,3,1
12,12,9,0,0,0,43,0,2,2
72,14,66,5,3,0,58,0,3,1
46,9,34,11,4,0,5,0,0,0
57,7,13,43,0,25,4,0,0,0
74,9,13,61,0,15,31,54,0,0
94,12,83,4,8,0,20,0,0,0
87,10,28,56,7,0,21,16,0,0
17,13,3,9,0,0,76,20,0,0
85,13,20,64,6,0,17,13,0,2
54,14,37,12,3,0,27,0,3,4
86,9,11,52,0,22,3,0,0,0
9,9,2,7,0,4,8,13,1,1
55,11,24,31,0,2,62,27,5,4
122,10,112,4,9,0,13,13,0,0
16,12,12,1,0,2,27,13,2,3
67,12,5,61,0,15,25,77,0,0
87,10,84,1,4,0,26,0,0,0
62,18,17,37,0,0,41,27,4,4
103,11,93,6,8,0,22,17,0,0
66,12,46,12,6,0,47,0,3,0
36,9,10,25,0,15,12,27,0,0
67,9,21,45,6,0,22,17,0,0
21,8,4,13,0,0,49,20,2,4
9,5,2,6,0,2,23,0,0,0
56,7,41,14,4,0,5,102,4,0
52,10,9,43,0,13,0,0,0,5
59,23,34,18,0,0,84,0,3,0
45,16,42,1,5,0,43,0,0,0
83,11,15,61,0,11,33,33,0,0
72,3,58,12,7,0,6,124,5,0
54,10,16,37,0,0,41,20,6,0
9,4,6,2,0,3,24,0,0,0
91,7,65,24,3,0,6,0,0,2
37,8,36,0,2,0,6,0,0,0
51,9,5,45,0,8,5,20,1,0
9,16,2,2,0,0,41,0,0,0
52,14,43,3,7,0,0,0,0,0
54,7,9,44,0,8,43,33,0,0
