8,63,0,787.5,90.0,0,37.5
35,45,0,0,1125.0,142.5,90.0
88,5,132.0,0,1470.0,75.0,67.5
72,15,90.0,0,1950.0,75.0,120.0
86,6,237.0,0,120.0,0,52.5
97,1,207.0,0,120.0,0,52.5
12,87,0,480.0,600.0,0,45.0
75,10,0,0,1425.0,82.5,90.0
82,11,330.0,0,0,0,0
12,86,0,465.0,0,67.5,90.0
68,20,202.5,0,1320.0,75.0,67.5
62,36,0,105.0,225.0,45.0,90.0
14,59,0,750.0,0,0,90.0
82,15,247.5,0,0,0,52.5
8,91,0,420.0,600.0,67.5,37.5
91,3,255.0,0,600.0,0,112.5
6,93,0,637.5,90.0,0,90.0
98,1,240.0,0,0,0,52.5
37,58,0,75.0,525.0,45.0,150.0
98,1,195.0,0,1020.0,60.0,52.5
91,7,255,0,650,0,0
12,87,0,460,900,45,115
27,56,0,0,1600,225,110
83,5,235,0,0,0,35
10,89,0,50,950,60,100
98,0,275,0,400,0,80
76,21,240,0,0,65,35
4,91,0,610,300,0,0
62,22,95,0,1900,110,0
16,76,0,510,175,0,0
91,1,150,0,800,240,0
9,82,0,250,0,45,0
9,89,0,510,0,45,60
30,69,0,0,1450,150,25
76,22,240,0,0,65,35
93,2,310,0,0,0,80
81,18,195,0,0,0,30
94,4,235,0,400,0,80
33,49,0,0,825,120,60
70,29,175,0,1250,50,60
91,5,205,0,650,0,0
22,77,130,100,250,0,0
33,50,0,0,600,95,60
14,81,0,290,500,45,60
6,93,0,330,400,45,40
12,85,0,590,0,0,60
53,29,0,0,2100,170,100
75,24,190,0,0,80,35
26,56,0,0,950,30,60
94,1,255,0,1150,0,45
23,68,0,202.5,1200.0,75.0,0
11,88,0,405.0,540.0,0,0
12,87,0,600.0,780.0,0,45.0
28,71,0,180.0,225.0,67.5,60.0
84,13,187.5,0,0,97.5,45.0
98,1,225.0,0,1020.0,60.0,0
93,6,202.5,0,0,0,52.5
70,19,165.0,0,0,105.0,157.5
10,61,0,412.5,90.0,67.5,127.5
17,78,0,150.0,225.0,45.0,0
11,88,0,720.0,0,0,0
80,4,184.5,0,120.0,0,52.5
23,69,0,0,1425.0,45.0,150.0
6,93,0,232.5,1620.0,60.0,0
91,3,307.5,0,600.0,0,0
37,53,0,0,2400.0,315.0,82.5
95,1,154.5,0,120.0,0,0
14,60,0,765.0,0,0,90.0
37,61,0,0,2250.0,307.5,82.5
72,13,0,0,1650.0,120.0,90.0
22,77,82.5,0,375.0,0,45.0
30,69,12.0,0,1845.0,172.5,82.5
98,0,195.0,0,0,0,52.5
16,67,0,0,1125.0,45.0,90.0
91,3,187.5,0,450.0,0,67.5
8,90,0,465.0,600.0,0,0
93,5,345.0,0,0,0,67.5
75,18,165.0,0,1500.0,75.0,67.5
25,62,0,367.5,225.0,67.5,0
78,18,237.0,0,120.0,97.5,0
18,73,0,292.5,825.0,0,135.0
7,88,0,285.0,900.0,0,0
77,22,174.0,0,240.0,97.5,105.0
25,73,207.0,0,495.0,0,0
32,67,0,0,2370.0,150.0,180.0
93,5,202.5,0,0,0,0
30,69,0,0,1200.0,232.5,142.5
28,60,0,390.0,750.0,0,90.0
15,58,0,810.0,0,0,90.0
