90,15,2,86,4,0,0,19.563090968373004,26.084121291164003,70.10107597000327,0,0
15,12,3,2,12,163.02575806977504,211.93348549070754,48.90772742093251,19.563090968373004,0,32.605151613955,0
122,19,1,92,28,163.02575806977504,293.4463645255951,102.70622758395827,40.75643951744375,0,0,0
66,17,1,9,53,456.47212259537014,97.81545484186502,63.58004564721226,0,0,22.823606129768503,0
43,20,0,22,20,580.3716987283991,81.51287903488752,26.084121291164003,17.932833387675252,19.563090968373004,0,0.13042060645582002
84,12,3,15,68,195.63090968373004,0,14.672318226279753,0,0,138.57189435930877,0
105,14,1,69,35,81.51287903488752,81.51287903488752,0,8.15128790348875,52.168242582328006,0,0.37495924356048255
22,10,2,4,18,521.68242582328,130.42060645582,60.319530485816756,22.823606129768503,0,0,0
72,18,3,60,7,97.81545484186502,0,19.563090968373004,14.672318226279753,79.88262145418976,0,0
92,13,3,68,13,0,0,0,0,47.27746984023476,0,0.34235409194652755
68,17,0,52,14,714.0428425705543,0,81.60489629377763,0,17.001020061203672,0,0
66,19,3,7,52,408.0244814688881,85.00510030601836,62.903774226453585,23.801428085685142,0,0,0
102,11,1,78,23,0,0,0,0,90.10540632437946,0,0.23801428085685142
95,13,1,91,3,272.01632097925875,0,64.60387623257395,0,62.90377422645359,0,0
51,11,1,12,37,340.02040122407345,306.0183611016661,124.1074464467868,0,0,0,0
137,14,1,97,39,0,0,0,11.900714042842571,79.90479428765725,0,0.2890173410404624
165,15,3,139,18,85.00510030601836,85.00510030601836,0,11.900714042842571,103.7062223733424,0,0.13600816048962938
13,12,1,4,7,569.534172050323,238.01428085685143,51.00306018361101,0,0,0,0
86,24,4,50,29,969.0581434886094,0,17.001020061203672,0,22.101326079564775,0,0
87,9,1,63,23,0,0,0,10.200612036722204,66.30397823869433,0,0.23801428085685142
65,19,2,19,44,731.7965605561653,0,95.1335528723015,20.124405415294547,0,0,0
71,18,2,49,15,402.48810830589093,0,29.271862422246613,42.07830223197951,58.54372484449323,0,0
71,9,0,66,4,109.76948408342481,0,0,25.612879619465787,73.17965605561653,0,0.14635931211123307
15,10,5,3,12,54.88474204171241,91.47457006952067,38.41931942919868,21.95389681668496,0,54.8847420417124,0
98,14,1,76,20,0,0,0,0,85.98609586534943,0,0.2561287961946579
93,11,2,78,6,0,0,0,0,53.05525064032199,0,0.42078302231979514
85,12,2,8,76,109.76948408342481,109.76948408342481,16.46542261251372,0,0,131.72338090010976,0
17,15,1,6,8,530.5525064032199,146.35931211123307,62.20270764727405,21.95389681668496,0,0,0
109,15,5,56,42,0,0,16.46542261251372,0,27.442371020856204,73.17965605561653,0.23783388218075374
39,8,1,8,30,0,146.35931211123307,16.46542261251372,0,0,135.3823637028906,0
41,18,2,15,24,251.34048257372655,217.828418230563,60.32171581769437,33.51206434316354,8.378016085790884,0,0.13404825737265416
