14,84,0,1303,0,0,0
69,20,0,0,4781,217,0
96,2,403,0,347,0,130
55,44,164,0,1433,0,0
9,89,0,325,1521,0,0
73,16,585,0,1304,0,108
97,2,511,0,347,0,195
83,15,424,0,347,282,0
29,68,0,217,652,130,260
16,82,0,1063,260,0,0
24,50,0,0,2400,120,120
42,57,0,60,1440,260,380
15,83,0,1040,1600,0,240
79,20,392,0,320,260,0
72,16,380,0,600,340,140
91,2,740,0,600,0,180
17,82,0,1580,1840,0,0
94,4,652,0,320,0,0
15,79,0,0,2400,220,240
19,52,0,1740,240,0,0
73,16,240,0,3800,200,220
11,88,0,1100,1840,0,0
27,70,0,700,1600,180,240
30,57,0,0,4100,200,0
93,5,472,0,320,0,0
95,3,580,0,0,0,0
16,82,0,1160,0,0,240
74,11,140,0,4000,120,120
19,74,0,780,1800,0,240
87,1,360,0,2000,0,220
82,17,219,0,533,0,0
30,68,0,766,400,0,400
51,47,0,0,3166,0,0
17,74,0,1333,2666,0,0
98,1,552,0,533,0,300
42,57,0,600,800,0,400
87,3,466,0,0,0,0
23,76,0,433,800,300,0
96,3,219,0,533,0,0
25,64,0,0,2166,0,0
39,57,0,107,1071,0,0
11,79,0,570,0,107,0
98,1,114,0,1142,0,0
99,0,342,0,571,0,0
66,33,0,0,3571,0,392
41,48,0,0,3214,0,0
31,61,0,856,0,0,0
93,6,748,0,1428,0,0
28,71,271,0,2356,0,0
22,77,0,963,428,0,428
27,72,57,0,4922,345,211
79,12,536,0,1461,0,134
14,85,0,939,230,0,0
94,4,549,0,307,0,134
29,50,0,0,2306,325,230
24,64,0,230,2499,192,0
25,74,414,0,1268,0,0
90,0,134,0,3768,460,0
89,10,288,0,0,250,0
32,67,0,192,1152,115,115
26,62,0,0,2857,142,285
78,7,180,190,1570,0,119
35,62,0,0,3570,0,0
11,88,0,902,570,0,0
88,0,157,0,380,0,0
22,66,0,927,1428,0,190
44,55,0,238,714,142,404
15,84,0,831,2189,0,0
35,64,142,0,2760,380,190
29,70,489,0,1570,0,0
98,1,240,0,400,0,0
20,62,0,0,3000,0,0
86,5,500,0,1000,0,0
17,82,0,600,600,0,200
99,0,475,0,1000,0,0
73,16,550,0,1500,0,0
21,76,0,1125,300,0,300
97,2,390,0,400,0,125
31,51,0,0,3000,125,0
32,67,0,0,3650,1000,0
25,66,0,0,4000,150,300
31,68,0,1050,2000,225,300
96,2,740,0,400,0,0
26,63,0,600,1900,0,300
19,80,0,1050,2600,0,0
11,88,0,775,300,0,300
14,85,0,475,2300,0,0
32,67,0,0,2625,0,125
30,55,0,0,3000,75,325
78,21,165,0,400,325,0
98,0,222,0,307,0,96
20,70,0,518,3076,306,0
96,2,356,0,4459,268,0
26,73,298,0,1268,0,0
36,44,0,0,864,499,0
71,27,317,0,307,250,0
26,72,0,230,1923,499,326
96,3,452,0,307,0,0
24,68,0,0,3075,0,96
72,17,230,0,3460,192,115
86,3,636,0,1551,0,0
94,5,670,0,0,0,155
10,89,0,653,2274,155,137
35,59,0,0,1724,103,206
95,4,405,0,275,0,0
13,86,0,687,412,155,0
10,80,0,1136,0,51,0
97,0,576,0,964,0,120
25,50,0,0,2068,154,206
23,75,371,0,1137,0,0
7,91,0,603,250,187,250
25,66,0,562,1250,0,0
79,4,0,0,2083,166,0
81,16,241,0,333,270,0
83,6,158,0,1374,104,0
19,79,0,895,250,0,250
60,29,0,0,6666,208,333
34,46,0,0,1354,125,250
99,0,416,291,1250,187,0
99,0,865,0,333,0,0
83,16,50,0,500,0,0
78,11,0,0,0,0,156
15,83,0,530,375,0,0
16,81,0,279,1125,0,0
84,15,256,250,1000,93,0
95,2,331,0,3312,0,0
92,0,299,0,500,0,0
54,45,0,312,0,0,0
21,77,0,593,2875,0,0
29,63,0,375,0,0,0
84,3,376,0,1832,0,0
18,50,0,720,666,250,0
79,6,0,0,3333,0,0
60,28,0,0,7110,0,0
97,2,542,0,444,0,0
30,60,0,666,833,0,0
40,34,0,0,4166,0,0
25,74,0,527,3388,0,0
93,5,527,0,0,0,194
98,1,237,0,444,0,0
33,62,0,172,2068,103,0
84,4,319,0,275,0,103
96,1,327,0,3102,0,0
27,60,0,0,5343,172,103
23,76,344,0,862,0,0
12,62,0,1618,0,0,0
98,0,749,0,1309,0,86
72,17,463,0,2413,172,155
62,8,0,0,3792,258,0
93,4,405,0,275,0,0
82,17,392,320,320,260,0
75,6,0,0,2400,260,0
97,2,620,0,1600,0,180
14,85,0,700,240,0,0
21,72,0,700,3200,200,160
50,34,0,0,3000,180,240
92,4,280,0,2600,260,0
18,77,0,200,600,240,120
94,5,372,0,320,0,0
12,87,0,420,240,0,220
31,52,0,0,3500,0,125
41,47,0,0,3000,125,0
67,31,350,75,300,325,175
19,80,0,475,2300,0,0
23,76,290,0,1650,0,0
96,3,665,0,400,0,0
98,0,590,0,400,0,225
28,58,0,0,7150,0,150
17,52,0,1025,300,0,300
66,10,0,0,4000,0,0
87,5,370,0,0,0,129
64,35,398,518,1961,0,111
39,35,0,0,3258,203,0
95,3,435,0,296,0,0
9,90,0,702,1925,0,0
97,0,491,0,296,0,0
24,75,0,1683,222,0,0
86,12,572,0,0,240,129
16,75,0,925,1481,166,0
29,69,0,185,555,444,222
28,71,0,0,3750,250,150
97,2,390,0,400,0,0
27,69,0,250,750,0,0
20,50,0,825,300,0,0
74,15,400,0,1900,75,175
14,85,0,0,5400,250,275
61,34,0,250,750,150,150
85,14,490,0,400,325,0
24,73,515,0,1650,0,0
78,13,400,0,2500,250,175
93,3,400,0,0,0,140
37,59,0,0,3800,120,240
93,5,540,0,0,0,140
71,28,0,0,5520,460,220
16,73,0,80,7000,240,220
24,75,412,0,1320,0,0
35,63,0,0,3360,640,0
30,44,0,0,2400,120,240
70,28,392,0,320,0,0
75,16,240,0,3600,260,120
88,7,311,0,3117,0,0
99,0,458,0,470,0,0
17,76,0,587,0,0,235
35,47,0,0,2793,0,0
18,80,0,470,704,0,235
92,4,458,0,470,0,0
34,64,605,0,1940,0,0
39,60,0,0,2117,617,147
62,26,0,0,4411,176,352
40,42,0,0,4411,0,0
15,53,0,1855,570,0,285
67,23,665,0,2142,0,0
47,52,0,333,714,119,0
29,70,180,0,1570,0,0
38,60,0,0,5140,380,261
89,10,276,0,380,119,0
89,2,180,0,2760,0,261
50,34,0,0,5856,71,142
31,64,0,0,2856,0,119
18,80,0,641,285,0,285
96,1,188,0,285,0,125
36,47,0,0,802,249,214
14,84,0,1123,214,0,0
95,3,331,0,4569,713,0
15,77,0,481,1071,89,142
12,61,0,1016,214,0,214
98,1,604,0,1071,0,0
30,67,367,0,1177,0,125
30,66,0,0,3034,107,321
14,76,0,0,5284,588,196
32,63,0,850,1500,0,0
12,87,0,1350,300,225,300
83,5,550,0,1250,0,175
97,2,390,0,400,0,0
74,16,0,0,4900,525,0
21,66,0,0,3750,0,0
83,15,340,0,400,75,0
17,81,0,475,2300,0,0
70,29,40,0,400,0,0
27,68,0,250,750,200,0
37,44,0,261,952,0,119
16,81,0,1260,285,0,0
95,4,371,0,380,0,0
63,29,0,0,5237,238,119
8,90,0,973,570,214,285
17,53,0,665,570,0,285
95,3,157,0,380,0,0
32,64,0,0,3808,0,0
76,12,404,0,1809,71,0
96,3,0,0,2380,0,261
25,73,371,0,1137,0,0
95,3,302,0,275,0,0
32,61,0,0,2585,310,0
91,1,532,0,0,0,155
29,69,155,875,206,0,0
19,53,0,944,206,0,0
98,0,773,0,0,0,155
79,19,499,0,0,0,0
75,6,0,0,1724,103,309
73,11,206,0,3275,275,103
98,1,165,0,400,0,0
29,70,0,675,300,0,0
76,14,200,0,0,0,0
33,35,0,0,3500,0,125
23,76,0,600,2000,0,0
44,53,0,0,5400,250,400
97,1,390,0,400,0,0
75,8,0,0,3000,150,150
24,75,0,1775,300,0,0
18,72,0,675,1500,0,125
97,1,715,0,400,0,0
20,53,0,1325,300,0,0
26,67,0,425,1750,0,0
49,43,0,0,1875,0,200
94,5,750,0,0,0,0
27,68,0,0,3000,0,0
70,17,300,0,0,150,300
83,16,290,0,400,125,0
39,59,40,0,2900,125,275
27,72,0,0,1800,600,0
87,4,713,0,1428,0,0
22,70,0,0,3570,142,142
34,65,0,0,3950,499,403
20,78,0,1499,285,0,0
30,69,489,0,1570,0,0
14,84,0,736,285,0,285
73,14,285,0,1809,190,0
24,75,0,0,1713,451,261
96,3,371,0,380,0,0
28,39,0,0,2856,0,0
8,91,0,837,1642,0,214
94,5,367,0,285,0,0
31,54,0,17,535,107,249
15,82,0,1426,0,0,0
74,12,214,0,1785,285,214
18,72,0,695,2428,142,214
27,72,0,0,3142,802,196
32,67,587,0,892,0,0
10,89,0,1016,214,0,214
60,6,0,0,3569,107,321
98,1,651,0,285,0,160
35,46,0,0,2142,107,214
11,76,0,695,1642,89,0
96,3,331,0,285,0,0
64,24,606,0,2320,178,160
94,5,480,0,714,107,160
15,78,0,0,2677,749,0
89,9,356,0,0,232,0
16,81,0,178,535,338,107
25,74,56,1142,570,160,0
86,10,625,0,1250,0,0
71,11,0,0,3000,0,0
22,62,0,600,1900,0,0
88,10,550,0,0,0,0
96,2,390,0,400,0,0
86,13,75,0,3500,250,0
22,75,350,0,1250,0,0
78,21,390,0,400,325,0
