16,82,0,240,800,0,0
84,13,120,0,780,30,0
90,3,230,0,300,90,80
97,1,130,0,1150,90,45
5,94,0,630,400,0,0
93,2,245,0,0,30,35
10,89,0,180,800,0,0
84,14,185,0,0,0,35
15,84,0,0,1000,115,120
12,86,0,255,300,45,25
6,93,0,530,400,0,60
91,5,185,0,250,30,0
58,34,30,0,1850,50,80
96,1,205,0,0,0,35
17,82,0,280,800,0,0
23,73,0,130,800,30,60
86,0,165,0,1030,90,45
90,4,245,0,0,0,90
92,7,235,0,0,0,60
7,91,0,530,0,0,30
10,88,40,420,0,45,0
60,35,78,60,80,0,0
34,62,0,25,500,0,25
92,2,180,0,0,30,35
20,78,0,15,1060,160,55
83,7,95,0,0,0,0
9,89,0,355,300,0,60
97,2,175,0,0,0,0
93,5,245,0,300,0,60
8,76,0,205,500,0,25
62,31,0,30,500,30,60
94,4,210,0,0,0,35
88,11,200,0,300,45,35
6,93,0,340,400,0,0
92,2,210,0,150,30,35
18,73,0,0,900,30,30
90,8,245,0,400,0,35
2,3,0,80,300,30,90
9,90,0,380,760,0,0
97,2,88,0,80,0,0
10,89,0,370,400,45,0
9,88,0,290,800,45,0
3,95,0,430,700,45,0
85,13,170,0,250,0,35
91,2,220,0,700,30,0
89,9,145,0,0,0,0
6,93,0,555,300,45,0
9,76,0,260,800,25,0
80,15,130,0,1050,60,105
95,1,275,0,300,0,45
89,8,150,0,1300,130,40
78,14,80,0,500,150,105
59,39,40,470,0,0,0
36,56,0,20,500,30,60
94,4,245,0,300,0,60
95,4,195,0,0,0,35
85,1,75,0,1200,120,40
15,71,0,30,500,30,60
22,73,0,120,1180,50,0
7,89,0,440,0,45,0
80,15,160,0,1550,90,0
99,0,270,0,0,0,35
9,89,0,395,600,0,0
24,69,0,0,1250,90,90
4,95,0,410,400,45,0
27,72,0,25,500,30,60
92,6,190,0,0,0,35
29,70,30,0,2200,170,110
7,92,0,420,300,0,0
90,6,245,0,0,30,70
9,89,0,185,300,0,0
94,4,195,0,0,0,35
24,75,0,0,1000,80,140
27,67,40,140,0,60,45
5,94,0,240,400,0,60
8,91,0,365,60,0,60
15,84,0,480,400,45,40
22,72,0,245,300,45,60
37,58,0,0,775,30,60
95,2,190,0,0,0,35
11,88,0,280,360,75,0
71,21,135,0,800,140,45
10,89,0,380,0,75,30
97,1,205,0,0,0,0
16,77,0,165,500,30,60
19,73,0,25,500,30,100
76,10,170,0,800,80,30
93,5,300,0,0,0,70
94,5,45,0,1530,110,125
95,4,210,0,300,0,110
22,76,140,80,250,0,0
23,76,0,180,1000,0,0
75,16,110,0,650,50,70
47,52,0,0,1000,145,80
95,3,120,0,0,0,35
9,90,0,320,200,0,0
93,5,170,0,0,0,65
82,15,100,0,300,30,0
20,75,0,230,600,60,45
88,11,180,0,300,0,35
82,13,205,0,1350,0,60
21,63,0,0,1400,0,0
9,90,0,640,300,45,0
96,1,285,0,0,0,80
87,9,220,0,250,0,35
93,4,190,0,0,90,80
84,13,95,0,1250,260,45
6,77,0,175,800,130,115
82,11,145,0,1500,80,70
6,91,0,640,0,45,60
93,5,210,0,0,0,35
97,2,103,0,1480,80,0
5,92,0,540,300,0,0
19,73,0,70,800,45,0
94,1,90,0,1250,180,0
75,16,120,0,500,90,60
97,0,0,240,900,0,0
22,76,0,15,1060,185,55
25,68,0,180,1100,0,0
93,4,235,0,0,0,35
79,14,235,0,0,0,35
4,94,0,565,1000,0,0
34,48,0,0,800,70,100
5,93,0,430,0,0,0
98,0,160,0,600,0,205
67,31,63,0,780,30,0
3,95,0,540,0,45,0
10,89,0,240,800,0,0
94,5,220,0,0,0,35
23,69,0,215,600,0,40
11,88,60,430,0,45,60
86,11,230,0,0,0,0
39,38,0,0,1330,120,60
74,25,70,0,950,60,55
75,15,80,0,750,110,135
86,12,165,60,250,0,0
22,71,0,0,980,95,60
85,14,195,0,300,30,35
17,80,0,25,500,30,70
4,95,0,440,400,0,0
16,82,0,260,300,0,25
83,15,65,0,400,30,0
91,2,210,0,0,30,0
31,56,0,0,1025,0,0
89,10,170,0,0,0,35
93,5,228,0,80,0,35
4,4,0,250,900,30,30
15,83,0,270,300,0,60
27,63,0,30,500,30,60
62,36,0,0,1380,235,55
92,6,245,0,0,0,35
15,83,0,75,200,30,60
89,4,145,0,700,0,0
22,76,0,285,600,45,0
78,3,40,0,750,120,70
76,21,125,0,250,0,0
12,87,0,285,360,45,0
11,88,0,0,700,115,115
21,75,0,65,500,0,0
92,3,255,0,300,30,35
97,2,235,0,0,0,35
10,88,0,260,800,0,0
86,4,195,0,300,0,65
7,91,0,370,0,45,60
75,15,45,0,1550,30,180
19,72,0,270,300,45,0
7,91,0,440,700,0,60
96,1,205,0,0,0,40
12,86,0,240,800,0,0
30,69,0,0,1000,245,100
89,1,185,0,0,30,35
35,46,0,30,800,30,130
93,5,193,0,80,0,35
10,89,0,340,0,0,60
100,0,95,0,1400,70,55
73,26,63,0,780,0,25
4,95,0,370,400,45,0
27,70,93,0,330,0,0
8,91,0,230,450,0,0
91,2,205,0,150,30,35
83,13,120,0,250,0,30
10,87,0,380,0,0,0
12,81,0,295,700,0,30
20,78,0,15,560,165,100
25,62,0,40,500,30,100
94,4,120,0,0,0,70
16,83,0,155,320,0,0
1,5,0,40,300,30,130
17,76,0,0,450,45,60
4,95,0,440,400,0,0
56,40,78,60,80,0,0
85,3,30,0,750,150,45
90,3,165,0,300,30,0
27,72,0,60,350,45,0
13,85,0,225,60,75,0
93,5,235,0,300,0,35
34,63,0,0,900,15,0
1,3,0,40,300,30,125
90,8,170,0,0,0,35
96,2,175,0,300,30,35
23,75,150,0,250,0,0
97,0,120,0,0,0,25
46,36,0,0,450,30,60
90,3,215,0,0,0,80
99,0,210,0,0,0,35
9,90,0,545,60,0,0
83,11,120,0,1000,140,35
21,76,0,0,500,120,30
39,60,45,0,1780,140,30
94,4,215,0,200,30,35
87,11,155,0,250,0,30
25,70,0,0,800,30,60
72,27,0,0,1000,175,125
89,9,220,0,300,0,60
25,70,0,0,1600,130,80
75,15,105,0,500,140,80
94,4,195,0,0,0,35
13,86,0,15,1060,185,55
26,59,0,65,500,30,60
4,95,0,455,600,0,0
91,8,235,0,300,0,35
72,19,110,0,650,80,45
5,94,0,630,400,0,0
21,72,0,30,500,30,60
97,1,200,0,400,30,35
91,7,235,0,0,0,35
14,77,0,170,600,65,0
20,72,0,15,800,30,60
84,14,170,0,700,0,25
7,91,0,545,600,0,25
77,16,60,0,750,110,75
81,17,105,0,0,0,35
5,94,0,340,400,0,60
30,69,0,20,500,30,60
11,88,0,240,360,45,0
8,91,0,400,300,45,0
19,79,0,145,500,0,0
80,18,103,0,80,65,35
7,91,0,330,660,0,0
88,6,160,0,150,0,60
6,93,0,200,800,0,0
2,3,0,40,300,90,135
15,83,0,260,300,0,60
94,5,200,0,0,0,70
85,14,230,0,300,0,105
91,8,225,0,0,0,35
9,90,0,340,300,0,0
67,32,160,25,750,0,65
84,11,180,0,500,50,35
5,94,0,330,300,45,0
8,91,0,270,260,0,0
89,9,235,0,0,0,35
27,60,0,25,500,30,60
96,3,95,0,1500,80,30
94,2,155,0,400,0,60
89,0,50,0,1300,140,45
38,58,0,0,450,30,60
21,71,0,220,800,80,0
88,10,275,0,300,0,60
92,6,140,0,0,0,0
23,67,0,60,1300,115,150
86,1,200,0,800,30,35
35,59,0,25,500,30,90
94,3,190,0,0,0,35
8,63,0,530,0,0,60
91,5,195,0,650,0,0
96,3,210,0,0,0,35
4,93,0,540,300,0,0
6,79,0,265,500,0,0
68,19,120,0,500,50,70
9,87,0,240,800,0,0
5,92,0,530,0,0,0
85,12,150,0,750,80,75
92,6,210,0,0,0,35
17,76,0,245,600,0,40
71,28,110,0,1500,60,70
90,3,260,0,150,0,60
90,8,230,0,300,0,105
7,84,0,420,0,0,0
15,75,0,25,500,90,105
22,77,0,50,450,30,60
21,78,0,0,1650,65,80
91,4,60,0,700,50,60
53,45,108,0,80,0,40
93,5,115,0,250,0,25
25,73,0,395,60,0,0
77,18,30,0,1000,165,0
5,94,0,370,400,45,0
94,5,195,0,0,0,35
18,73,0,25,500,0,25
14,85,40,310,300,45,60
26,73,0,260,800,0,0
90,9,153,0,80,0,0
89,3,265,0,400,0,35
67,32,0,0,1000,210,160
14,84,0,65,500,30,60
85,13,255,0,0,0,70
8,91,0,290,680,45,0
2,5,0,40,300,30,90
77,20,195,0,250,30,35
84,15,158,0,380,30,0
32,60,0,25,500,30,30
9,90,0,230,0,75,0
71,15,50,0,1400,90,0
98,0,145,0,0,30,0
69,29,0,0,1000,145,55
68,28,78,60,80,0,0
45,53,0,0,500,30,55
92,5,175,0,300,30,35
91,2,190,0,400,0,35
23,47,0,0,800,30,60
91,3,295,0,0,0,80
99,0,145,0,1130,90,90
90,8,235,0,0,0,35
9,89,0,540,0,45,60
8,91,0,495,300,45,0
23,74,0,25,500,30,100
17,75,0,130,800,140,55
89,10,120,0,1250,140,45
94,5,235,0,0,0,65
79,20,8,0,1460,120,55
96,3,210,0,0,0,65
37,60,0,0,1250,30,60
5,94,0,505,60,0,0
91,2,210,0,300,60,90
9,89,0,45,500,25,0
10,88,0,330,0,0,0
98,1,125,0,300,180,45
90,9,203,0,80,0,35
15,78,0,120,500,95,55
77,15,195,0,200,30,35
7,92,0,415,600,0,60
90,8,180,0,0,0,0
2,3,0,0,450,30,60
70,27,45,0,950,195,100
67,31,0,0,1000,140,185
96,1,158,0,80,0,0
25,69,0,25,500,30,55
92,4,245,0,0,0,30
11,60,0,255,360,0,60
4,95,0,80,880,55,80
83,8,100,0,0,0,40
27,49,0,25,500,30,100
85,13,168,0,280,0,60
96,3,175,0,0,0,0
97,1,155,0,0,0,0
17,74,0,25,500,30,60
15,82,0,210,300,140,0
58,40,85,0,700,0,40
11,88,0,315,0,45,0
12,79,0,280,400,0,115
29,67,0,170,1100,0,0
12,83,0,240,660,75,0
91,6,190,0,0,0,35
89,8,235,0,300,30,70
4,95,0,340,400,0,30
99,0,195,0,0,0,45
19,77,0,275,600,0,0
20,69,0,25,500,45,60
95,0,195,0,250,0,35
41,37,0,0,780,100,55
23,75,160,0,250,0,35
89,3,180,0,450,0,60
93,6,185,0,0,0,35
10,89,0,230,300,45,0
94,5,190,0,0,0,35
84,10,110,0,1050,30,0
83,15,75,0,1150,90,75
8,90,0,340,300,0,0
12,84,0,220,800,0,0
94,4,190,0,300,90,115
29,46,0,0,1000,170,30
83,14,220,0,250,0,35
11,85,0,540,0,45,0
10,89,0,350,300,45,25
67,24,185,0,950,80,35
85,4,105,0,1900,60,125
34,40,0,0,1180,60,60
12,84,0,475,1200,45,80
95,3,180,0,0,60,80
8,91,0,265,600,0,0
72,25,108,0,80,0,0
