16,82,0,360.0,1200.0,0,0
84,13,180.0,0,1170.0,45.0,0
90,3,345.0,0,450.0,135.0,120.0
97,1,195.0,0,1725.0,135.0,67.5
5,94,0,945.0,600.0,0,0
93,2,367.5,0,0,45.0,52.5
10,89,0,270.0,1200.0,0,0
84,14,277.5,0,0,0,52.5
15,84,0,0,1500.0,172.5,180.0
12,86,0,382.5,450.0,67.5,37.5
6,93,0,689.0,520.0,0,78.0
91,5,240.5,0,325.0,39.0,0
58,34,39.0,0,2405.0,65.0,104.0
96,1,266.5,0,0,0,45.5
17,82,0,364.0,1040.0,0,0
23,73,0,169.0,1040.0,39.0,78.0
86,0,214.5,0,1339.0,117.0,58.5
90,4,318.5,0,0,0,117.0
92,7,305.5,0,0,0,78.0
7,91,0,689.0,0,0,39.0
10,88,60.0,630.0,0,67.5,0
60,35,117.0,90.0,120.0,0,0
34,62,0,37.5,750.0,0,37.5
92,2,270.0,0,0,45.0,52.5
20,78,0,22.5,1590.0,240.0,82.5
83,7,142.5,0,0,0,0
9,89,0,532.5,450.0,0,90.0
97,2,262.5,0,0,0,0
93,5,367.5,0,450.0,0,90.0
8,76,0,307.5,750.0,0,37.5
62,31,0,45.0,750.0,45.0,90.0
94,4,315.0,0,0,0,52.5
88,11,300.0,0,450.0,67.5,52.5
6,93,0,510.0,600.0,0,0
92,2,315.0,0,225.0,45.0,52.5
18,73,0,0,1350.0,45.0,45.0
90,8,367.5,0,600.0,0,52.5
2,3,0,120.0,450.0,45.0,135.0
9,90,0,570.0,1140.0,0,0
97,2,132.0,0,120.0,0,0
10,89,0,481.0,520.0,58.5,0
9,88,0,377.0,1040.0,58.5,0
3,95,0,559.0,910.0,58.5,0
85,13,221.0,0,325.0,0,45.5
91,2,286.0,0,910.0,39.0,0
89,9,188.5,0,0,0,0
6,93,0,721.5,390.0,58.5,0
9,76,0,338.0,1040.0,32.5,0
80,15,169.0,0,1365.0,78.0,136.5
95,1,357.5,0,390.0,0,58.5
89,8,225.0,0,1950.0,195.0,60.0
78,14,120.0,0,750.0,225.0,157.5
59,39,60.0,705.0,0,0,0
36,56,0,30.0,750.0,45.0,90.0
94,4,367.5,0,450.0,0,90.0
95,4,292.5,0,0,0,52.5
85,1,112.5,0,1800.0,180.0,60.0
15,71,0,45.0,750.0,45.0,90.0
22,73,0,180.0,1770.0,75.0,0
7,89,0,660.0,0,67.5,0
80,15,160,0,1550,90,0
99,0,270,0,0,0,35
9,89,0,395,600,0,0
24,69,0,0,1250,90,90
4,95,0,410,400,45,0
27,72,0,25,500,30,60
92,6,190,0,0,0,35
29,70,30,0,2200,170,110
7,92,0,420,300,0,0
90,6,245,0,0,30,70
9,89,0,277.5,450.0,0,0
94,4,292.5,0,0,0,52.5
24,75,0,0,1500.0,120.0,210.0
27,67,60.0,210.0,0,90.0,67.5
5,94,0,360.0,600.0,0,90.0
8,91,0,547.5,90.0,0,90.0
15,84,0,720.0,600.0,67.5,60.0
22,72,0,367.5,450.0,67.5,90.0
37,58,0,0,1162.5,45.0,90.0
95,2,285.0,0,0,0,52.5
11,88,0,364.0,468.0,97.5,0
71,21,175.5,0,1040.0,182.0,58.5
10,89,0,494.0,0,97.5,39.0
97,1,266.5,0,0,0,0
16,77,0,214.5,650.0,39.0,78.0
19,73,0,32.5,650.0,39.0,130.0
76,10,221.0,0,1040.0,104.0,39.0
93,5,390.0,0,0,0,91.0
94,5,58.5,0,1989.0,143.0,162.5
95,4,273.0,0,390.0,0,143.0
22,76,210.0,120.0,375.0,0,0
23,76,0,270.0,1500.0,0,0
75,16,165.0,0,975.0,75.0,105.0
47,52,0,0,1500.0,217.5,120.0
95,3,180.0,0,0,0,52.5
9,90,0,480.0,300.0,0,0
93,5,255.0,0,0,0,97.5
82,15,150.0,0,450.0,45.0,0
20,75,0,345.0,900.0,90.0,67.5
88,11,270.0,0,450.0,0,52.5
82,13,205,0,1350,0,60
21,63,0,0,1400,0,0
9,90,0,640,300,45,0
96,1,285,0,0,0,80
87,9,220,0,250,0,35
93,4,190,0,0,90,80
84,13,95,0,1250,260,45
6,77,0,175,800,130,115
82,11,145,0,1500,80,70
6,91,0,640,0,45,60
93,5,273.0,0,0,0,45.5
97,2,133.9,0,1924.0,104.0,0
5,92,0,702.0,390.0,0,0
19,73,0,91.0,1040.0,58.5,0
94,1,117.0,0,1625.0,234.0,0
75,16,156.0,0,650.0,117.0,78.0
97,0,0,312.0,1170.0,0,0
22,76,0,19.5,1378.0,240.5,71.5
25,68,0,234.0,1430.0,0,0
93,4,305.5,0,0,0,45.5
79,14,352.5,0,0,0,52.5
4,94,0,847.5,1500.0,0,0
34,48,0,0,1200.0,105.0,150.0
5,93,0,645.0,0,0,0
98,0,240.0,0,900.0,0,307.5
67,31,94.5,0,1170.0,45.0,0
3,95,0,810.0,0,67.5,0
10,89,0,360.0,1200.0,0,0
94,5,330.0,0,0,0,52.5
23,69,0,322.5,900.0,0,60.0
11,88,90.0,645.0,0,67.5,90.0
86,11,345.0,0,0,0,0
39,38,0,0,1995.0,180.0,90.0
74,25,105.0,0,1425.0,90.0,82.5
75,15,120.0,0,1125.0,165.0,202.5
86,12,247.5,90.0,375.0,0,0
22,71,0,0,1470.0,142.5,90.0
85,14,292.5,0,450.0,45.0,52.5
17,80,0,37.5,750.0,45.0,105.0
4,95,0,660.0,600.0,0,0
16,82,0,390.0,450.0,0,37.5
83,15,97.5,0,600.0,45.0,0
91,2,315.0,0,0,45.0,0
31,56,0,0,1537.5,0,0
89,10,255.0,0,0,0,52.5
93,5,342.0,0,120.0,0,52.5
4,4,0,375.0,1350.0,45.0,45.0
15,83,0,405.0,450.0,0,90.0
