90,15,86,4,0,0,1.9563090968373003,2.6084121291164006,7.010107597000326,0
15,12,2,12,16.3025758069775,21.193348549070752,4.890772742093251,1.9563090968373003,0,3.2605151613955003
122,19,92,28,16.3025758069775,29.344636452559502,10.270622758395827,4.075643951744376,0,0
66,17,9,53,45.647212259537,9.781545484186502,6.3580045647212255,0,0,2.2823606129768503
43,20,22,20,58.03716987283991,8.15128790348875,2.6084121291164,1.7932833387675253,1.9563090968373003,0
84,12,15,68,19.563090968373004,0,1.4672318226279752,0,0,13.857189435930877
105,14,69,35,8.15128790348875,8.15128790348875,0,0.8151287903488751,5.2168242582328,0
22,10,4,18,52.168242582328006,13.042060645582001,6.031953048581675,2.2823606129768503,0,0
72,18,60,7,9.781545484186502,0,1.9563090968373003,1.4672318226279752,7.988262145418975,0
92,13,68,13,0,0,0,0,4.727746984023476,0
68,17,52,14,71.40428425705542,0,8.160489629377762,0,1.7001020061203673,0
66,19,7,52,40.802448146888814,8.500510030601836,6.290377422645359,2.380142808568514,0,0
102,11,78,23,0,0,0,0,9.010540632437946,0
95,13,91,3,27.201632097925874,0,6.460387623257395,0,6.290377422645359,0
51,11,12,37,34.002040122407344,30.60183611016661,12.410744644678681,0,0,0
137,14,97,39,0,0,0,1.190071404284257,7.990479428765726,0
165,15,139,18,8.500510030601836,8.500510030601836,0,1.190071404284257,10.37062223733424,0
13,12,4,7,56.9534172050323,23.801428085685142,5.100306018361102,0,0,0
86,24,50,29,96.90581434886094,0,1.7001020061203673,0,2.2101326079564774,0
87,9,63,23,0,0,0,1.0200612036722203,6.6303978238694325,0
65,19,19,44,73.17965605561653,0,9.51335528723015,2.012440541529455,0,0
71,18,49,15,40.24881083058909,0,2.9271862422246615,4.207830223197951,5.854372484449323,0
71,9,66,4,10.97694840834248,0,0,2.561287961946579,7.317965605561653,0
15,10,3,12,5.48847420417124,9.147457006952067,3.841931942919868,2.1953896816684964,0,5.488474204171241
98,14,76,20,0,0,0,0,8.598609586534943,0
93,11,78,6,0,0,0,0,5.305525064032199,0
85,12,8,76,10.97694840834248,10.97694840834248,1.646542261251372,0,0,13.172338090010978
17,15,6,8,53.05525064032199,14.635931211123308,6.220270764727406,2.1953896816684964,0,0
109,15,56,42,0,0,1.646542261251372,0,2.74423710208562,7.317965605561653
39,8,8,30,0,14.635931211123308,1.646542261251372,0,0,13.53823637028906
41,18,15,24,25.134048257372655,21.7828418230563,6.032171581769437,3.351206434316354,0.8378016085790885,0
95,27,90,3,55.29490616621983,0,1.675603217158177,1.5080428954423593,4.524128686327078,0
72,15,4,67,10.05361930294906,0,1.5080428954423593,0,0,14.912868632707774
11,15,4,6,38.53887399463807,8.378016085790884,4.524128686327078,0,0,0
107,15,92,13,0,0,0,0,8.04289544235925,0
46,15,38,5,0,0,2.0107238605898123,1.5080428954423593,8.210455764075066,0
94,11,12,80,0,8.378016085790884,1.5080428954423593,0,0,15.080428954423592
100,12,94,5,0,0,2.0107238605898123,1.5080428954423593,6.534852546916889,0
38,10,6,31,6.702412868632708,21.7828418230563,5.529490616621985,0,0,8.880697050938338
41,20,38,2,72.0509383378016,0,3.6863270777479893,0,2.8485254691689006,0
81,11,18,62,19.175455417066157,6.391818472355385,0,0,0,11.984659635666349
68,13,64,3,38.35091083413231,15.979546180888462,3.675295621604346,1.4381591562799616,3.1959092361776924,0
68,11,40,27,0,47.93863854266539,2.0773410035155,0,6.871204857782039,0
54,7,3,51,9.587727708533079,6.391818472355385,0,0,0,11.665068712048578
78,23,53,16,55.92841163310962,0,6.7114093959731544,0,4.634068392457654,0
95,20,10,84,51.134547778843086,12.78363694471077,4.47427293064877,3.9948865452221156,0,2.3969319271332696
114,19,105,5,38.35091083413231,7.989773090444231,3.3557046979865772,3.9948865452221156,3.515500159795462,0
113,12,104,8,0,0,0,1.1185682326621924,8.94854586129754,0
36,13,2,32,35.15500159795462,0,1.4381591562799616,0,0,8.788750399488656
77,18,58,13,41.546820070310005,0,3.1959092361776924,3.036113774368808,3.036113774368808,1.5979546180888462
94,13,87,5,26.114206128133702,8.704735376044567,1.7409470752089136,0.8704735376044568,4.178272980501393,0
110,13,81,24,0,0,0,1.2186629526462396,9.401114206128133,0
76,11,7,64,20.891364902506965,13.927576601671309,1.5668523676880224,0,0,14.798050139275768
83,16,82,0,0,0,0,1.0445682451253482,5.048746518105849,0
29,15,5,21,34.81894150417827,13.927576601671309,7.66016713091922,2.9596100278551534,0,0
27,23,5,17,74.16434540389972,0,2.7855153203342615,2.0891364902506964,0,0
125,13,13,106,10.445682451253482,8.704735376044567,1.5668523676880224,0,0,15.49442896935933
89,9,69,19,17.409470752089135,0,2.0891364902506964,0,5.396935933147632,0
67,14,22,44,34.81894150417827,13.927576601671309,8.356545961002785,4.004178272980502,0,2.0891364902506964
90,13,85,4,6.963788300835654,0,0,2.437325905292479,8.704735376044567,0
9,9,2,7,16.909029421711192,0,2.536354413256679,3.2127155901251268,0,2.029083530605343
123,16,122,1,0,0,0,1.1836320595197836,11.836320595197837,0
108,16,99,8,0,0,1.3527223537368955,1.1836320595197836,6.594521474467365,0
67,18,42,19,32.12715590125127,0,5.072708826513359,1.5218126479540075,4.903618532296246,0
98,16,9,88,10.145417653026715,18.59993236388231,1.5218126479540075,0,0,13.18904294893473
99,19,79,9,25.363544132566787,8.454514710855596,1.6909029421711195,1.1836320595197836,6.256340886033142,0
16,16,5,8,65.94521474467366,0,4.396347649644911,2.029083530605343,0,0
122,18,120,0,67.63611768684477,16.909029421711192,3.8890767669935746,0,1.6909029421711195,0
83,9,79,3,0,0,0,0,6.594521474467365,0
91,9,6,84,0,33.818058843422385,1.5218126479540075,2.029083530605343,0,13.86540412580318
84,11,8,75,0,14.657383657017222,0,0,0,16.855991205569808
40,22,37,3,73.28691828508612,0,2.9314767314034444,0,1.8321729571271528,0
99,18,69,24,62.293880542323194,0,4.030780505679736,0.9160864785635764,4.030780505679736,0
87,9,67,19,9.160864785635765,9.160864785635765,1.4657383657017222,0,6.0461707585196045,0
17,15,3,14,36.64345914254306,14.657383657017222,6.22938805423232,2.1986075485525833,0,1.8321729571271528
86,18,85,0,43.97215097105167,14.657383657017222,4.397215097105167,2.015390252839868,2.565042139978014,0
13,15,4,5,73.28691828508612,10.993037742762917,2.1986075485525833,2.015390252839868,0,0
35,13,6,28,0,0,1.6489556614144376,0,0,12.825210699890068
89,14,64,12,0,0,0,1.282521069989007,6.59582264565775,0
80,20,61,12,56.79736167094173,9.160864785635765,1.8321729571271528,2.015390252839868,4.946866984243313,0
58,12,49,3,0,0,0,0,3.3735795454545454,0
